SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1877	12	29	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	29	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	30	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	30	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	31	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1877	12	31	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1877-12-01_OBS-F.jpg
1878	01	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	01	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	02	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	02	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	03	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	04	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	04	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	05	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	05	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	06	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	06	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	07	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	07	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	08	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	09	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	09	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	10	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	10	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	11	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	11	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	12	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	12	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	13	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	13	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	14	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	14	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	15	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	15	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	16	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	16	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	17	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	17	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	18	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	18	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	19	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	19	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	20	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	20	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	21	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	21	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	22	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	22	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	23	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	23	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	24	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	24	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	25	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	25	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	26	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	26	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	27	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	27	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	28	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	28	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	29	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	29	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	30	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	30	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	31	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	01	31	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-01-01_OBS-F.jpg
1878	02	01	15	00	0	997.12	|	orig=29.445 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	01	21	00	0	999.70	|	orig=29.521 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	02	15	00	0	998.85	|	orig=29.496 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	02	21	00	0	993.09	|	orig=29.326 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	03	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	04	15	00	0	978.67	|	orig=28.900 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	04	21	00	0	975.65	|	orig=28.811 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	05	15	00	0	972.60	|	orig=28.721 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	05	21	00	0	971.79	|	orig=28.697 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	06	15	00	0	970.61	|	orig=28.662 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	06	21	00	0	973.18	|	orig=28.738 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	07	15	00	0	982.29	|	orig=29.007 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	07	21	00	0	990.21	|	orig=29.241 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	08	15	00	0	995.94	|	orig=29.410 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	08	21	00	0	998.31	|	orig=29.480 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	09	15	00	0	998.38	|	orig=29.482 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	09	21	00	0	993.40	|	orig=29.335 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	10	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	10	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	11	15	00	0	981.17	|	orig=28.974 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	11	21	00	0	980.70	|	orig=28.960 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	12	15	00	0	985.27	|	orig=29.095 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	12	21	00	0	986.79	|	orig=29.140 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	13	15	00	0	986.18	|	orig=29.122 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	13	21	00	0	982.87	|	orig=29.024 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	14	15	00	0	981.58	|	orig=28.986 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	14	21	00	0	983.20	|	orig=29.034 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	15	15	00	0	984.15	|	orig=29.062 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	15	21	00	0	987.34	|	orig=29.156 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	16	15	00	0	989.16	|	orig=29.210 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	16	21	00	0	990.01	|	orig=29.235 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	17	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	17	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	18	15	00	0	987.30	|	orig=29.155 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	18	21	00	0	978.60	|	orig=28.898 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	19	15	00	0	971.18	|	orig=28.679 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	19	21	00	0	971.83	|	orig=28.698 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	20	15	00	0	974.33	|	orig=28.772 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	20	21	00	0	1014.80	|	orig=29.967 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	21	15	00	0	981.24	|	orig=28.976 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	21	21	00	0	984.22	|	orig=29.064 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	22	15	00	0	986.86	|	orig=29.142 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	22	21	00	0	990.38	|	orig=29.246 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	23	15	00	0	990.15	|	orig=29.239 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	23	21	00	0	993.94	|	orig=29.351 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	24	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	24	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	25	15	00	0	995.33	|	orig=29.392 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	25	21	00	0	993.43	|	orig=29.336 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	26	15	00	0	989.37	|	orig=29.216 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	26	21	00	0	986.76	|	orig=29.139 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	27	15	00	0	984.83	|	orig=29.082 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	27	21	00	0	990.28	|	orig=29.243 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	28	15	00	0	995.12	|	orig=29.386 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	02	28	21	00	0	990.93	|	orig=29.262 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-02-01_OBS-F.jpg
1878	03	01	15	00	0	987.00	|	orig=29.146 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	01	21	00	0	984.15	|	orig=29.062 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	02	15	00	0	985.07	|	orig=29.089 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	02	21	00	0	988.45	|	orig=29.189 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	03	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	03	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	04	15	00	0	974.87	|	orig=28.788 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	04	21	00	0	1004.81	|	orig=29.672 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	05	15	00	0	965.63	|	orig=28.515 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	05	21	00	0	1003.29	|	orig=29.627 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	06	15	00	0	972.88	|	orig=28.729 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	06	21	00	0	1010.33	|	orig=29.835 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	07	15	00	0	977.18	|	orig=28.856 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	07	21	00	0	1013.68	|	orig=29.934 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	08	15	00	0	987.10	|	orig=29.149 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	08	21	00	0	989.47	|	orig=29.219 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	09	15	00	0	990.72	|	orig=29.256 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	09	21	00	0	992.01	|	orig=29.294 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	10	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	10	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	11	15	00	0	981.04	|	orig=28.970 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	11	21	00	0	982.46	|	orig=29.012 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	12	15	00	0	984.15	|	orig=29.062 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	12	21	00	0	982.53	|	orig=29.014 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	13	15	00	0	986.25	|	orig=29.124 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	13	21	00	0	988.62	|	orig=29.194 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	14	15	00	0	988.72	|	orig=29.197 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	14	21	00	0	982.93	|	orig=29.026 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	15	15	00	0	977.28	|	orig=28.859 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	15	21	00	0	986.93	|	orig=29.144 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	16	15	00	0	996.78	|	orig=29.435 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	16	21	00	0	999.09	|	orig=29.503 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	17	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	17	21	00	0	-999	|	orig=Empty inHg|Local time: 1500|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	18	15	00	0	986.93	|	orig=29.144 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	18	21	00	0	991.87	|	orig=29.290 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	19	15	00	0	1000.68	|	orig=29.550 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	19	21	00	0	998.14	|	orig=29.475 inHg|Local time: 1500|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
1878	03	20	15	00	0	991.67	|	orig=29.284 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1878-03-01_OBS-F.jpg
